year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2011,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2012,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2013,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2014,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2015,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2016,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2017,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2018,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2019,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2020,36.5,x,x,x,x,x,x,x,x,x,x,33.1,x,x,25.1,x,39.4
2021,43.3,x,x,x,x,x,x,x,x,x,x,40.3,x,x,27.2,x,45.9
2022,47.7,x,x,x,x,x,x,x,x,x,x,45.5,x,x,29.8,x,49.6
2023,47.5,x,x,x,x,x,x,x,x,x,x,45.1,x,x,30.4,x,49.5
2024,47.8,x,x,x,x,x,x,x,x,x,x,46.6,x,x,30.0,x,48.8
2025,47.3,x,x,x,x,x,x,x,x,x,x,45.5,x,x,31.6,x,48.7
