REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Polska,x,x,x,x,x,x,x,2422.1,2602.1,2656.0,2649.9,2593.7,2728.0,2721.1,2807.1,2499.5
Dolnośląskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kujawsko-Pomorskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lubelskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lubuskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Łódzkie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Małopolskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Mazowieckie,x,x,x,x,x,x,x,45.6,45.6,44.6,44.6,44.6,42.0,42.0,42.0,42.0
Opolskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Podkarpackie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Podlaskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pomorskie,x,x,x,x,x,x,x,282.7,272.7,242.3,245.2,248.8,453.2,453.2,492.4,492.3
Śląskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Świętokrzyskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Warmińsko-Mazurskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Wielkopolskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Zachodniopomorskie,x,x,x,x,x,x,x,2093.8,2283.7,2369.1,2360.1,2300.3,2232.8,2225.9,2272.7,1965.3
