year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,
2020,0.14,0.13,0.17,0.17,0.14,0.13,0.12,0.11,0.12,0.14,0.16,0.06,0.18,0.22,0.13,0.17,0.19
2021,0.13,0.11,0.17,0.16,0.13,0.13,0.11,0.10,0.12,0.14,0.16,0.06,0.17,0.18,0.11,0.16,0.18
2022,0.14,0.11,0.16,0.16,0.14,0.12,0.12,0.11,0.12,0.14,0.17,0.06,0.17,0.18,0.15,0.16,0.19
2023,0.13,0.11,0.15,0.15,0.12,0.12,0.11,0.08,0.15,0.13,0.17,0.06,0.16,0.19,0.13,0.16,0.18
