REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,63.2,66.2,73.0,76.4,81.5,82.3,84.0,84.4,89.2,91.5,92.1,94.4,94.8,95.0,97.6
Dolnośląskie,72.9,79.0,76.8,82.6,90.4,89.6,90.9,94.6,98.0,99.6,99.5,99.5,99.5,99.5,99.6
Kujawsko-Pomorskie,61.0,48.8,65.5,67.6,71.4,78.1,86.2,82.7,87.6,93.9,96.4,98.1,99.8,99.8,99.2
Lubelskie,45.1,69.8,81.7,83.6,89.9,90.5,91.9,81.6,88.2,97.9,86.5,99.4,99.6,99.6,99.3
Lubuskie,81.4,46.6,91.9,91.6,91.3,88.8,92.5,92.3,93.5,93.5,93.4,93.1,90.0,86.6,86.5
Łódzkie,57.6,71.4,71.4,76.3,78.9,78.8,79.1,71.5,72.2,76.6,84.9,94.3,95.5,96.0,98.8
Małopolskie,59.5,66.4,70.6,75.0,78.9,75.5,64.1,63.9,89.1,92.0,92.8,95.8,95.5,96.5,97.3
Mazowieckie,79.6,83.2,89.9,92.2,93.3,94.2,96.7,97.7,99.1,99.4,99.4,99.4,99.4,99.6,99.5
Opolskie,46.4,53.7,60.4,66.3,69.9,76.2,76.9,76.4,77.3,76.3,76.3,76.3,78.2,80.4,81.0
Podkarpackie,26.4,39.5,41.2,48.5,55.9,57.0,59.7,61.5,79.1,83.6,86.4,89.1,88.2,89.7,90.7
Podlaskie,76.5,87.0,90.4,91.1,91.1,91.5,92.4,90.8,93.6,95.7,96.5,97.4,99.5,99.7,99.7
Pomorskie,81.0,82.6,91.6,92.1,92.9,91.8,92.8,97.2,98.0,92.4,97.3,97.2,96.9,96.6,97.0
Śląskie,44.8,37.0,48.0,57.5,65.4,69.2,74.4,78.5,80.1,84.1,85.3,85.2,85.4,85.5,98.7
Świętokrzyskie,42.7,40.4,60.7,66.0,72.2,67.1,70.2,71.1,82.4,90.6,81.2,90.1,97.4,99.7,99.7
Warmińsko-Mazurskie,60.4,61.7,70.5,69.7,82.5,88.2,91.7,90.2,93.2,93.6,93.6,93.1,93.7,94.8,100.0
Wielkopolskie,72.9,73.3,74.6,78.4,87.7,85.9,85.0,82.9,86.9,87.6,88.2,92.8,93.7,94.1,93.7
Zachodniopomorskie,65.0,68.3,73.2,75.5,83.7,84.4,86.2,90.3,92.1,95.0,93.4,97.1,98.5,98.5,99.5
