year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,5,6,6,5,6,6,5,5,6,5,5,6,5,5,6,5,6
2011,6,6,6,5,6,6,5,5,7,5,5,6,6,6,6,6,6
2012,6,6,6,6,6,7,5,5,8,5,6,6,6,6,7,6,7
2013,5,5,6,5,5,6,5,5,7,4,5,5,5,6,6,5,6
2014,5,5,6,5,5,5,5,5,6,4,5,5,5,5,6,5,6
2015,5,6,6,5,5,6,5,5,7,5,5,5,5,5,6,5,6
2016,5,6,7,5,6,6,5,5,7,5,5,5,6,6,7,5,6
2017,6,6,6,5,6,6,5,5,7,5,5,6,6,6,7,5,7
2018,5,5,6,5,6,5,5,5,7,5,5,5,5,6,7,5,7
2019,4,4,5,4,5,4,4,4,5,4,4,4,4,5,5,4,5
2020,4,4,5,4,4,4,3,3,5,4,4,4,4,4,5,4,5
2021,4,4,4,4,4,4,3,3,5,4,4,4,4,4,5,4,4
2022,3,3,4,4,4,3,3,3,4,3,3,3,3,4,4,4,4
2023,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,3,3
2024,3,3,4,3,4,3,3,3,4,3,3,3,3,4,4,3,4
