year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,x,,,,,,,,,,,,,,,,
2011,x,,,,,,,,,,,,,,,,
2012,x,,,,,,,,,,,,,,,,
2013,x,,,,,,,,,,,,,,,,
2014,x,,,,,,,,,,,,,,,,
2015,x,,,,,,,,,,,,,,,,
2016,x,,,,,,,,,,,,,,,,
2017,x,,,,,,,,,,,,,,,,
2018,x,,,,,,,,,,,,,,,,
2019,x,,,,,,,,,,,,,,,,
2020,x,x,x,x,x,x,x,x,x,x,x,72.0,x,x,0.2,x,27.8
2021,x,x,x,x,x,x,x,x,x,x,x,69.6,x,x,1.0,x,29.3
2022,x,x,x,x,x,x,x,x,x,x,x,73.2,x,x,1.5,x,25.3
2023,x,x,x,x,x,x,x,x,x,x,x,77.7,x,x,0.9,x,21.4
2024,x,x,x,x,x,x,x,x,x,x,x,80.0,x,x,1.5,x,18.5
