REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,19109,20685,26840,22763,23229,26115,26292,28087,35097,33372,13490,34431,30862,34578
Dolnośląskie,2661,1000,1950,1445,1561,1951,1503,1672,1649,1697,934,1096,938,2435
Kujawsko-Pomorskie,3616,5647,8253,8381,10215,11728,11352,11843,15174,14449,5879,7522,12213,12802
Lubelskie,1193,1003,2786,288,303,20,246,235,588,565,217,96,378,501
Lubuskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Łódzkie,0,10,0,0,20,86,92,457,399,441,330,0,558,306
Małopolskie,1141,1417,411,526,691,1865,2235,1061,1278,1866,641,312,4441,5378
Mazowieckie,0,0,0,610,0,0,0,0,566,628,475,514,610,432
Opolskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Podkarpackie,3140,1979,2962,2165,2361,2581,3027,2338,3205,2821,981,1604,2047,2034
Podlaskie,0,160,211,274,416,455,269,420,596,647,424,158,142,610
Pomorskie,1973,3216,2706,1858,1250,699,786,917,2469,2038,1556,20286,3858,2321
Śląskie,571,1393,590,1584,929,373,1000,1339,1223,1474,324,799,846,916
Świętokrzyskie,4587,4222,5083,4027,3849,4461,4019,4669,5148,4967,1017,1356,1501,1667
Warmińsko-Mazurskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Wielkopolskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Zachodniopomorskie,227,638,1888,1605,1634,1896,1763,3136,2802,1779,712,688,3330,5176
