year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,
2022,0.04,0.05,0.05,0.03,0.09,0.03,0.03,0.03,0.06,0.01,0.03,0.06,0.04,0.02,0.02,0.05,0.07
2023,0.07,0.06,0.07,0.02,0.09,0.05,0.06,0.07,0.18,0.05,0.05,0.10,0.07,0.05,0.05,0.08,0.12
