year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,5,4,5,4,10,6,1,4,3,2,6,9,1,1,10,6,18
2011,5,4,5,4,10,6,1,4,3,2,6,9,1,1,10,6,17
2012,5,4,5,4,10,5,1,4,3,2,6,9,1,1,10,6,17
2013,5,4,5,4,10,5,1,4,3,2,6,8,1,1,10,6,16
2014,5,4,5,4,10,5,1,4,3,2,6,8,1,1,10,6,16
2015,5,4,5,4,10,5,2,4,3,2,6,8,1,1,10,6,16
2016,4,4,5,4,10,5,1,4,3,2,6,8,1,1,9,6,16
2017,4,4,5,4,10,5,1,4,3,2,6,8,1,1,9,5,16
2018,4,4,5,4,10,5,1,4,3,2,6,8,1,1,9,5,16
2019,4,4,5,4,10,5,1,4,3,2,6,8,1,1,9,5,15
2020,4,4,5,4,10,5,1,4,3,2,6,8,1,1,9,5,16
2021,4,4,5,4,10,5,1,4,3,2,6,8,1,1,9,5,16
2022,4,4,5,4,10,5,1,4,3,2,6,7,1,2,9,5,16
2023,4,4,5,4,10,5,1,4,3,2,6,7,1,2,9,5,16
2024,4,4,5,4,10,5,1,4,3,2,6,7,1,2,9,5,16
