REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Polska,x,x,x,x,x,x,x,x,x,x,36.5,43.3,47.7,47.5,47.8,47.3
Dolnośląskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kujawsko-Pomorskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lubelskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lubuskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Łódzkie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Małopolskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Mazowieckie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Opolskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Podkarpackie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Podlaskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pomorskie,x,x,x,x,x,x,x,x,x,x,33.1,40.3,45.5,45.1,46.6,45.5
Śląskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Świętokrzyskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Warmińsko-Mazurskie,x,x,x,x,x,x,x,x,x,x,25.1,27.2,29.8,30.4,30.0,31.6
Wielkopolskie,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Zachodniopomorskie,x,x,x,x,x,x,x,x,x,x,39.4,45.9,49.6,49.5,48.8,48.7
