year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,6,8,3,2,8,4,4,16,5,2,1,6,4,1,2,6,8
2011,6,8,3,2,8,4,5,18,5,2,1,6,5,1,2,6,8
2012,7,8,3,2,8,4,5,19,5,2,2,6,5,1,2,7,8
2013,7,8,3,2,7,4,5,19,5,2,2,6,5,2,2,7,8
2014,7,8,3,2,7,4,5,19,5,2,2,6,5,2,2,7,8
2015,7,8,3,2,6,4,5,19,4,2,2,6,5,1,2,7,9
2016,7,8,3,2,7,4,6,18,4,3,2,6,5,1,2,7,9
2017,6,7,2,2,6,4,5,16,4,2,2,5,5,1,2,6,8
2018,7,8,3,2,6,4,7,21,4,4,2,6,5,2,2,7,8
2019,7,8,2,2,5,4,6,18,4,3,2,6,5,2,2,6,8
2020,6,7,2,2,5,4,6,18,4,3,2,5,5,2,1,6,6
2021,6,8,2,2,5,4,5,17,4,2,2,5,5,2,1,6,6
2022,6,7,2,2,5,4,5,17,4,2,2,5,5,2,1,6,6
2023,7,8,2,3,6,4,6,19,4,2,3,6,5,2,1,6,6
2024,7,8,2,3,5,4,6,21,4,2,4,6,5,2,1,6,6
