year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,6,6,7,6,6,7,6,7,5,6,7,6,7,6,6,6,6
2013,6,6,7,6,6,7,6,7,6,6,7,6,7,6,6,6,6
2014,7,6,7,7,6,7,6,7,6,6,7,6,7,6,6,6,7
2015,7,7,7,7,6,7,7,7,6,6,7,7,7,6,6,7,7
2016,7,7,7,7,6,7,7,7,6,6,7,7,7,6,6,7,7
2017,7,7,7,7,6,7,7,7,6,6,7,7,7,6,6,7,7
2018,7,7,7,7,6,7,7,7,6,6,7,7,7,6,6,7,7
2019,7,7,7,7,6,7,7,8,6,6,7,7,7,7,6,7,7
2020,6,6,6,6,5,7,6,7,5,5,6,6,7,6,6,6,6
2021,7,7,7,7,6,8,7,8,6,6,7,7,7,6,7,7,7
2022,7,7,7,8,6,8,7,8,6,6,7,7,8,7,7,7,7
2023,8,8,8,8,7,8,7,9,6,7,8,8,8,7,7,7,8
