year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,21.4,17.0,21.3,33.8,19.7,23.6,17.1,22.1,20.2,15.9,35.2,27.8,19.4,17.4,22.2,25.2,8.8
2012,23.3,16.5,22.8,24.1,18.1,26.4,18.1,16.9,24.8,19.4,27.5,38.1,29.0,25.9,29.8,26.7,12.1
2013,26.4,20.6,26.1,35.6,25.0,24.8,19.9,19.4,27.8,35.3,28.2,41.5,29.6,26.0,29.5,30.3,15.9
2014,27.4,24.1,25.8,33.7,34.0,26.1,19.4,25.4,25.3,38.7,31.1,41.0,25.9,20.5,28.6,31.0,19.6
2015,30.5,24.8,31.1,36.8,34.7,28.1,24.0,31.0,27.6,38.7,37.5,42.7,30.2,25.3,24.4,33.3,22.1
2016,33.5,22.5,32.9,43.7,45.8,28.3,29.0,42.8,29.1,34.7,38.3,48.1,32.9,22.0,31.5,36.3,21.7
2017,34.0,31.6,33.3,35.2,33.6,29.5,34.8,44.6,30.0,38.8,37.7,40.2,31.6,27.4,40.2,36.9,21.7
2018,37.8,41.8,37.9,41.2,48.1,33.3,41.5,50.3,41.2,51.7,39.7,39.1,38.9,18.8,39.3,36.9,21.9
2019,38.8,42.5,37.9,45.3,51.1,36.3,58.2,46.8,39.6,42.4,34.2,43.8,34.8,24.3,37.2,36.0,20.6
2020,42.4,47.0,43.4,43.2,56.3,36.0,62.3,54.7,50.0,48.8,32.1,46.9,41.6,28.8,43.4,34.6,19.1
2021,43.1,58.7,55.2,47.4,51.4,39.1,43.1,59.5,44.3,41.1,26.9,44.6,44.0,32.3,47.5,37.7,31.9
2022,47.6,62.9,60.7,51.5,53.5,45.5,51.7,69.6,60.3,45.7,30.6,55.6,49.8,34.7,51.9,39.6,25.5
2023,55.4,64.5,63.0,51.6,53.5,51.5,56.4,68.6,65.5,57.3,38.8,60.4,54.5,60.5,56.4,40.9,51.4
2024,57.3,58.6,56.0,60.9,48.0,58.9,64.6,59.3,60.0,59.8,57.7,54.0,49.4,56.0,57.8,43.3,72.8
