year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,3,4,4,4,3,4,3,3,3,3,4,3,4,4,3,3,4
2011,4,4,4,4,3,4,3,3,3,3,4,3,4,4,4,4,4
2012,4,4,4,4,3,4,3,3,3,3,4,3,4,3,4,4,4
2013,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4
2014,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4
2015,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4
2016,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
2017,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
2018,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2019,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2020,4,4,4,4,3,4,3,3,3,3,4,3,4,4,4,4,4
2021,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4
2022,4,4,5,5,4,5,4,4,4,4,4,4,4,4,4,5,5
2023,4,4,5,5,4,5,4,4,4,4,4,4,4,4,4,5,5
