year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,
2022,2239,2348,2026,2024,2428,2392,2469,2152,2403,2142,2083,2110,2607,2281,2035,2047,2338
2023,2632,2770,2385,2429,2803,2873,2853,2454,2916,2487,2540,2474,3127,2617,2302,2471,2713
2024,3087,3322,2827,2854,3327,3380,3435,2883,3380,2938,2878,2808,3655,3030,2679,2836,3242
2025,3341,3509,3056,3030,3633,3687,3682,3116,3625,3168,3150,3049,3988,3242,2882,3120,3628
