year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,x,,,,,,,,,,,,,,,,
2011,x,,,,,,,,,,,,,,,,
2012,x,,,,,,,,,,,,,,,,
2013,x,,,,,,,,,,,,,,,,
2014,x,,,,,,,,,,,,,,,,
2015,x,,,,,,,,,,,,,,,,
2016,x,,,,,,,,,,,,,,,,
2017,x,,,,,,,,,,,,,,,,
2018,x,,,,,,,,,,,,,,,,
2019,x,,,,,,,,,,,,,,,,
2020,x,x,x,x,x,x,x,x,x,x,x,7.4,x,x,1.3,x,5.3
2021,x,x,x,x,x,x,x,x,x,x,x,6.7,x,x,1.5,x,4.9
2022,x,x,x,x,x,x,x,x,x,x,x,6.6,x,x,1.4,x,4.8
2023,x,x,x,x,x,x,x,x,x,x,x,6.6,x,x,1.3,x,4.9
2024,x,x,x,x,x,x,x,x,x,x,x,6.6,x,x,1.3,x,4.7
