REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Polska,przyjazdy,759502,781353,802702,787070,875518,919666,962501,1011758,1029218,1057440,780543,882463,885794,871811,872944,884918
Dolnośląskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kujawsko-Pomorskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lubelskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lubuskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Łódzkie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Małopolskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Mazowieckie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Opolskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Podkarpackie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Podlaskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pomorskie,przyjazdy,294553,316087,328839,318854,349778,354205,358064,389032,407677,444291,273669,302403,338595,351030,357061,355059
Śląskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Świętokrzyskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Warmińsko-Mazurskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Wielkopolskie,przyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Zachodniopomorskie,przyjazdy,464949,465266,473863,468216,525740,565461,604437,622726,621541,613149,506874,580060,547199,520781,515883,529859
Polska,wyjazdy,781553,802785,809836,809712,878045,931632,970959,1013639,1029660,1026283,773182,881969,929215,862113,853481,873943
Dolnośląskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Kujawsko-Pomorskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lubelskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Lubuskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Łódzkie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Małopolskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Mazowieckie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Opolskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Podkarpackie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Podlaskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Pomorskie,wyjazdy,297489,319406,322913,322615,343188,358021,358240,383228,406823,413282,269775,298870,374424,346984,346454,353571
Śląskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Świętokrzyskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Warmińsko-Mazurskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Wielkopolskie,wyjazdy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Zachodniopomorskie,wyjazdy,484064,483379,486923,487097,534857,573611,612719,630411,622837,613001,503407,583099,554791,515129,507027,520372
